,chr,start,end,20M_mix_Bmap_CLBGA_0_rep1_meth,20M_mix_Bmap_CLBGA_0_rep1_depth,20M_mix_Bmap_CLBGA_10_rep1_meth,20M_mix_Bmap_CLBGA_10_rep1_depth,20M_mix_Bmap_CLBGA_25_rep1_meth,20M_mix_Bmap_CLBGA_25_rep1_depth,20M_mix_Bmap_CLBGA_50_rep1_meth,20M_mix_Bmap_CLBGA_50_rep1_depth,20M_mix_Bmap_CLBGA_100_rep1_meth,20M_mix_Bmap_CLBGA_100_rep1_depth
93,14,69095026,69095081,23.0,135.0,32.0,140.0,61,145,102,180,172,180
94,14,70039624,70039692,85.0,185.0,129.0,225.0,173,265,208,278,237,243
95,14,74057461,74057498,236.0,266.0,256.0,286.0,274,305,314,336,383,391
96,14,77493139,77493226,114.0,260.0,97.0,260.0,90,270,69,280,7,220
97,14,90991768,90991845,117.0,215.0,124.0,199.0,119,167,146,175,178,192
98,14,95826830,95826904,18.0,144.0,45.0,150.0,61,150,94,167,166,173
99,14,100784752,100784780,4.0,175.0,38.0,205.0,83,226,172,272,274,283
100,14,101158251,101158319,107.0,114.0,110.0,124.0,101,114,72,104,0,85
101,14,105189908,105189966,23.0,205.0,31.0,200.0,69,225,130,250,213,250
102,14,105202800,105202879,20.0,130.0,33.0,140.0,57,150,112,170,184,190
103,14,105527491,105527568,23.0,143.0,41.0,155.0,52,156,89,150,176,222
104,14,105640967,105641023,17.0,114.0,23.0,102.0,63,149,74,119,163,179
105,14,105663219,105663292,1.0,174.0,19.0,184.0,30,149,79,148,142,156
106,14,106854856,106854939,230.0,276.0,203.0,252.0,161,228,154,252,2,204
107,15,23892777,23892847,101.0,183.0,93.0,175.0,86,167,66,159,3,80
108,15,29967492,29967600,0.0,99.0,34.0,136.0,58,113,83,125,176,188
109,15,31775845,31775919,9.0,308.0,24.0,303.0,73,308,173,338,321,326
110,15,45328133,45328216,21.0,45.0,31.0,55.0,56,80,60,85,110,110
111,15,78111116,78111221,10.0,155.0,20.0,170.0,31,166,24,167,46,82
112,15,89920824,89920917,11.0,120.0,29.0,114.0,39,108,64,102,180,180
113,15,90029932,90030008,12.0,195.0,31.0,195.0,61,225,86,220,154,170
114,15,101084961,101084993,60.0,205.0,51.0,190.0,64,195,80,165,127,130
115,16,1035774,1035840,103.0,110.0,98.0,110.0,78,100,48,80,0,65
116,16,2229156,2229215,53.0,181.0,92.0,201.0,178,270,270,349,450,465
117,16,3639229,3639299,64.0,114.0,64.0,120.0,65,120,82,132,120,126
118,16,29086221,29086281,5.0,50.0,24.0,60.0,53,95,86,130,149,170
119,16,46569363,46569459,168.0,180.0,158.0,174.0,139,156,88,108,27,54
120,16,49872702,49872825,4.0,165.0,3.0,143.0,9,139,16,113,25,25
121,16,54967472,54967530,22.0,256.0,30.0,240.0,24,208,24,152,127,128
122,16,67428540,67428621,18.0,281.0,53.0,275.0,101,296,197,324,314,318
123,16,67687104,67687143,174.0,240.0,174.0,248.0,143,216,78,173,0,130
124,16,67687529,67687611,283.0,320.0,273.0,330.0,205,270,157,240,0,80
125,16,68269867,68269915,2.0,212.0,21.0,219.0,31,177,82,212,120,183
126,16,88497124,88497204,3.0,92.0,3.0,92.0,45,103,84,124,131,132
127,16,88991496,88991580,72.0,90.0,70.0,90.0,67,90,49,85,11,60
128,17,1389556,1389672,4.0,126.0,19.0,153.0,39,198,51,189,100,191
129,17,1901847,1901911,0.0,90.0,10.0,85.0,35,105,67,121,136,149
130,17,1901999,1902069,18.0,270.0,68.0,297.0,175,351,296,415,605,641
131,17,1960475,1960595,22.0,78.0,35.0,91.0,56,104,165,195,243,247
132,17,1961028,1961087,52.0,312.0,121.0,368.0,216,424,399,536,666,680
133,17,1961088,1961135,59.0,200.0,71.0,192.0,128,224,193,240,370,385
134,17,4803625,4803687,31.0,190.0,47.0,195.0,91,225,120,200,229,235
135,17,6606244,6606328,132.0,165.0,124.0,165.0,107,155,57,120,0,85
136,17,6755643,6755712,164.0,170.0,149.0,170.0,129,165,80,140,0,120
137,17,15652986,15653050,51.0,256.0,67.0,264.0,79,224,112,192,260,279
138,17,17603643,17603700,114.0,186.0,117.0,179.0,125,185,190,221,262,285
139,17,18907127,18907226,11.0,84.0,18.0,70.0,38,84,85,126,82,84
140,17,25676608,25676690,38.0,70.0,65.0,91.0,81,102,129,141,225,232
141,17,36718271,36718330,12.0,279.0,49.0,286.0,102,279,162,300,281,287
142,17,36718483,36718581,29.0,245.0,76.0,285.0,129,297,184,313,347,352
143,17,38473132,38473199,83.0,100.0,88.0,110.0,71,100,53,95,7,109
144,17,42432264,42432303,72.0,147.0,90.0,161.0,109,161,177,217,305,315
145,17,43198646,43198693,28.0,78.0,57.0,108.0,81,120,119,144,183,186
146,17,43198694,43198758,89.0,208.0,145.0,256.0,211,313,274,368,344,350
147,17,43318900,43318971,248.0,273.0,241.0,273.0,212,245,161,250,0,177
148,17,61926254,61926307,7.0,105.0,40.0,140.0,133,245,275,406,512,658
149,17,70119544,70119608,6.0,65.0,22.0,77.0,42,101,57,84,148,157
150,17,70119981,70120058,50.0,153.0,70.0,176.0,70,149,83,129,113,127
151,17,70120107,70120163,34.0,157.0,103.0,223.0,136,223,197,258,292,294
152,17,74533287,74533362,106.0,188.0,89.0,151.0,66,144,49,114,6,126
153,17,76128621,76128704,7.0,54.0,19.0,66.0,28,60,46,66,91,108
154,17,77786954,77786980,0.0,50.0,2.0,60.0,6,70,10,75,21,135
155,17,78451195,78451292,4.0,270.0,5.0,300.0,13,360,14,390,16,480
156,17,79315332,79315384,12.0,146.0,30.0,160.0,89,215,152,215,385,391
157,18,33767977,33768062,29.0,136.0,36.0,128.0,61,126,145,206,234,246
158,18,34823779,34823894,19.0,161.0,53.0,172.0,96,196,163,214,242,263
159,18,44773067,44773142,3.0,162.0,22.0,180.0,29,207,63,252,98,261
160,18,55094904,55094941,19.0,144.0,48.0,180.0,70,180,134,219,231,298
161,18,55107886,55107945,12.0,156.0,30.0,162.0,105,216,193,282,271,276
162,18,57636827,57636868,65.0,210.0,86.0,225.0,94,220,160,245,314,325
163,18,72191913,72191980,47.0,105.0,42.0,95.0,56,105,84,115,119,120
164,18,77724204,77724271,98.0,125.0,127.0,149.0,134,155,154,174,149,156
165,19,591199,591260,24.0,198.0,45.0,193.0,71,212,142,246,248,304
166,19,1363130,1363189,7.0,125.0,22.0,125.0,55,140,96,157,210,258
167,19,1465936,1465992,65.0,252.0,105.0,266.0,166,316,257,379,365,379
168,19,1468221,1468265,12.0,140.0,20.0,135.0,42,135,92,174,140,154
169,19,2250923,2251021,3.0,50.0,27.0,74.0,88,123,188,215,308,313
170,19,2291490,2291562,85.0,129.0,76.0,159.0,77,174,44,154,2,240
171,19,2611690,2611756,73.0,85.0,64.0,80.0,59,80,42,65,60,105
172,19,3320360,3320419,100.0,242.0,89.0,222.0,58,194,32,186,4,180
173,19,7706642,7706720,122.0,126.0,100.0,120.0,91,144,84,162,66,228
174,19,14584074,14584175,32.0,150.0,33.0,132.0,46,126,66,144,122,126
175,19,18980048,18980093,98.0,294.0,86.0,264.0,104,264,172,272,220,224
176,19,18980187,18980240,45.0,189.0,57.0,180.0,76,190,123,200,203,205
177,19,18980719,18980798,13.0,186.0,43.0,186.0,84,216,141,246,270,276
178,19,30713762,30713808,16.0,259.0,65.0,282.0,122,294,183,292,276,284
179,19,34311459,34311515,0.0,120.0,10.0,120.0,32,134,80,144,138,159
180,19,40729257,40729347,8.0,54.0,29.0,68.0,55,90,86,118,141,151
181,19,45737587,45737667,9.0,20.0,12.0,30.0,27,80,30,159,49,299
182,19,46443597,46443656,53.0,186.0,76.0,202.0,109,184,182,245,293,299
183,19,46997017,46997056,1.0,420.0,31.0,437.0,170,524,291,554,541,571
184,19,50779378,50779458,146.0,156.0,136.0,150.0,108,147,81,195,4,240
185,19,51190108,51190198,5.0,200.0,5.0,190.0,43,190,88,130,193,210
186,19,51829900,51829983,15.0,121.0,18.0,119.0,30,115,43,96,47,48
187,19,52996475,52996577,10.0,90.0,21.0,96.0,33,90,55,107,89,102
188,19,54445360,54445439,13.0,187.0,22.0,177.0,87,243,110,221,253,265
189,19,55944676,55944764,29.0,260.0,27.0,232.0,19,152,156,262,277,288
190,19,55997777,55997829,72.0,77.0,61.0,81.0,38,63,21,105,0,158
191,2,636430,636471,178.0,235.0,189.0,240.0,235,285,306,341,373,388
192,2,636724,636780,27.0,147.0,41.0,140.0,58,157,92,164,116,117
193,2,11810211,11810269,3.0,238.0,25.0,259.0,44,273,74,266,197,288
194,2,20646212,20646258,1.0,95.0,14.0,100.0,24,120,67,150,110,154
195,2,24397860,24397903,47.0,220.0,68.0,235.0,80,220,159,265,206,220
196,2,42719886,42719977,45.0,206.0,98.0,254.0,153,290,272,336,455,468
197,2,45028562,45028622,19.0,135.0,29.0,130.0,59,145,88,140,163,175
198,2,45176480,45176550,33.0,252.0,89.0,288.0,129,305,199,346,358,381
199,2,66673239,66673325,12.0,89.0,17.0,89.0,23,89,22,60,77,78
200,2,74668924,74668991,5.0,98.0,17.0,91.0,23,106,66,149,118,165
201,2,74730717,74730802,18.0,170.0,26.0,165.0,31,135,73,135,92,95
202,2,74743352,74743399,10.0,105.0,28.0,100.0,40,100,76,115,156,176
203,2,74743661,74743717,8.0,119.0,32.0,133.0,63,154,146,224,210,251
204,2,121344927,121344961,1.0,190.0,5.0,165.0,27,185,58,175,165,180
205,2,121345268,121345302,3.0,160.0,8.0,150.0,25,165,80,170,218,250
206,2,127414059,127414095,0.0,180.0,21.0,196.0,95,228,166,265,332,338
207,2,198029295,198029359,84.0,135.0,108.0,165.0,134,185,137,165,252,254
208,2,219866403,219866445,1.0,108.0,25.0,108.0,75,150,182,240,362,378
209,2,220312963,220313067,16.0,156.0,32.0,161.0,89,197,123,221,198,204
210,2,220313901,220313965,4.0,160.0,21.0,159.0,45,173,56,148,124,147
211,2,232526882,232526944,0.0,112.0,29.0,124.0,67,148,105,168,238,261
212,2,240230808,240230882,89.0,100.0,90.0,105.0,80,100,42,65,6,40
213,20,2732907,2732961,0.0,108.0,18.0,90.0,27,99,63,99,180,181
214,20,3052495,3052616,0.0,78.0,19.0,98.0,38,109,80,130,199,207
215,20,30640256,30640311,0.0,154.0,0.0,133.0,0,140,4,161,6,91
216,20,56194186,56194250,0.0,79.0,34.0,99.0,75,129,174,213,358,373
217,20,57267528,57267595,46.0,83.0,88.0,119.0,155,185,252,275,508,522
218,20,57267676,57267714,11.0,135.0,41.0,145.0,90,176,183,262,301,337
219,20,62097609,62097658,245.0,312.0,296.0,360.0,389,450,509,570,673,703
220,20,62272804,62272847,51.0,115.0,85.0,149.0,158,224,226,284,391,409
221,20,62369656,62369728,20.0,130.0,52.0,139.0,107,184,195,243,332,358
222,21,31865399,31865482,74.0,80.0,59.0,75.0,59,85,42,75,0,80
223,21,46238710,46238751,144.0,210.0,142.0,189.0,204,252,284,315,391,406
224,21,47009971,47010060,55.0,275.0,67.0,301.0,110,340,109,238,180,188
225,21,47010224,47010299,2.0,190.0,2.0,180.0,21,180,88,189,202,209
226,22,20779875,20779995,0.0,181.0,11.0,192.0,43,203,65,192,129,132
227,22,20780408,20780513,70.0,364.0,64.0,338.0,80,286,120,221,178,187
228,22,30476149,30476253,10.0,90.0,18.0,84.0,38,82,48,82,44,46
229,22,36960350,36960413,37.0,248.0,47.0,248.0,103,288,125,240,170,216
230,22,39631786,39631883,16.0,45.0,21.0,50.0,54,84,75,93,82,83
231,22,39954547,39954635,39.0,131.0,48.0,132.0,82,156,122,162,146,150
232,22,42470254,42470358,1.0,225.0,59.0,287.0,93,286,184,297,321,343
233,22,49912138,49912236,107.0,120.0,86.0,95.0,78,95,40,65,4,41
234,22,50010097,50010168,187.0,195.0,172.0,195.0,162,200,113,165,27,115
235,22,51042647,51042742,21.0,165.0,88.0,210.0,160,270,298,374,398,416
236,22,51042936,51043007,149.0,350.0,249.0,406.0,380,504,503,616,783,799
237,22,51142822,51142873,62.0,162.0,67.0,156.0,103,192,131,186,265,270
238,3,8809811,8809897,3.0,338.0,43.0,390.0,133,416,270,455,368,377
239,3,13323905,13323949,8.0,215.0,14.0,190.0,27,135,52,118,90,97
240,3,50425679,50425770,159.0,174.0,147.0,162.0,141,156,97,126,2,42
241,3,51989896,51989966,28.0,198.0,71.0,231.0,83,220,132,198,218,220
242,3,62363041,62363120,35.0,340.0,37.0,320.0,54,270,41,190,89,90
243,3,122640689,122640753,27.0,210.0,22.0,192.0,51,204,106,204,183,186
244,3,122641273,122641324,2.0,110.0,30.0,130.0,60,150,109,165,224,240
245,3,123166795,123166839,44.0,322.0,71.0,322.0,130,350,207,378,499,511
246,3,157821994,157822071,27.0,84.0,37.0,84.0,54,90,63,90,87,90
247,3,184056553,184056635,117.0,172.0,100.0,152.0,85,137,66,107,0,24
248,3,184301792,184301891,1.0,175.0,22.0,182.0,37,196,66,203,178,231
249,3,184321996,184322074,0.0,111.0,41.0,141.0,74,171,135,211,191,274
250,4,778877,778987,29.0,196.0,27.0,161.0,21,126,53,147,60,63
251,4,785691,785759,72.0,157.0,76.0,152.0,82,147,107,151,164,174
252,4,2062020,2062053,2.0,192.0,1.0,210.0,2,174,3,162,4,96
253,4,3534682,3534718,16.0,229.0,28.0,229.0,38,200,55,190,100,104
254,4,6660417,6660469,29.0,154.0,46.0,168.0,54,168,100,203,137,154
255,4,6665672,6665716,47.0,162.0,59.0,162.0,68,144,122,168,152,156
256,4,48493011,48493074,41.0,300.0,43.0,270.0,96,310,156,280,229,229
257,4,81123566,81123612,0.0,95.0,4.0,75.0,42,116,71,121,108,114
258,4,191043189,191043226,409.0,528.0,432.0,549.0,370,473,373,458,298,323
259,5,12322,12413,46.0,60.0,57.0,72.0,81,98,86,98,151,155
260,5,132150128,132150164,56.0,204.0,56.0,186.0,80,174,111,180,207,210
261,5,132150165,132150269,32.0,104.0,52.0,118.0,114,169,140,187,311,313
262,5,134826411,134826494,29.0,459.0,47.0,441.0,96,468,144,423,178,180
263,5,140263211,140263261,34.0,98.0,43.0,112.0,95,135,120,140,233,240
264,5,140811605,140811674,31.0,108.0,51.0,113.0,74,137,78,131,95,100
265,5,140872110,140872180,20.0,191.0,36.0,184.0,44,182,131,230,208,212
266,5,149546597,149546671,18.0,224.0,40.0,225.0,97,257,239,337,339,345
267,5,149546814,149546864,45.0,286.0,100.0,325.0,158,319,248,391,385,400
268,5,149682777,149682875,25.0,115.0,21.0,105.0,11,75,6,45,10,10
269,5,157079018,157079103,6.0,199.0,15.0,188.0,34,199,54,155,101,110
270,5,172110966,172111013,201.0,414.0,242.0,450.0,254,431,300,449,377,387
271,5,175305736,175305806,15.0,110.0,29.0,124.0,39,124,57,127,84,96
272,5,176170182,176170278,8.0,152.0,23.0,164.0,33,139,36,96,58,72
273,5,178548140,178548188,161.0,220.0,166.0,221.0,134,190,108,137,111,123
274,5,178957704,178957777,1.0,120.0,8.0,128.0,23,128,65,152,146,160
275,5,180700563,180700605,63.0,171.0,66.0,170.0,89,172,93,153,154,164
276,6,2450894,2450932,175.0,195.0,160.0,185.0,123,170,88,145,6,70
277,6,16217112,16217171,18.0,174.0,24.0,168.0,31,168,82,180,130,165
278,6,28584129,28584205,6.0,119.0,23.0,140.0,51,168,98,189,149,158
279,6,44244135,44244172,20.0,278.0,38.0,263.0,42,228,104,239,216,225
280,6,74024433,74024483,46.0,195.0,69.0,200.0,75,175,114,185,274,295
281,6,74024484,74024571,13.0,135.0,39.0,153.0,74,171,99,144,213,216
282,6,74058777,74058834,51.0,185.0,69.0,200.0,103,215,115,190,123,135
283,6,90597327,90597378,93.0,228.0,91.0,216.0,119,228,120,210,132,132
284,6,107955845,107955896,7.0,140.0,26.0,150.0,74,185,113,190,253,260
285,6,112688100,112688189,56.0,85.0,62.0,90.0,67,90,92,105,107,110
286,6,164051833,164051904,23.0,126.0,32.0,120.0,36,126,70,126,136,143
287,6,166267976,166268067,15.0,85.0,29.0,92.0,64,127,115,168,242,258
288,7,1297127,1297176,71.0,110.0,63.0,130.0,54,135,44,165,8,215
289,7,1435060,1435124,179.0,201.0,164.0,206.0,142,204,99,194,1,150
290,7,2289038,2289096,1.0,55.0,5.0,50.0,39,80,71,105,110,115
291,7,3083400,3083445,0.0,120.0,16.0,126.0,17,117,26,97,64,67
292,7,4304925,4304973,12.0,147.0,19.0,136.0,48,161,124,212,244,270
293,7,4901427,4901502,26.0,154.0,46.0,165.0,82,176,118,175,270,273
294,7,23245820,23245863,32.0,283.0,74.0,311.0,111,299,203,359,456,466
295,7,25892474,25892568,0.0,72.0,11.0,72.0,12,72,36,78,119,120
296,7,26192663,26192733,0.0,110.0,20.0,121.0,58,154,113,143,258,286
297,7,27153225,27153299,232.0,244.0,209.0,220.0,174,196,96,154,0,114
298,7,36011266,36011313,52.0,240.0,64.0,220.0,100,240,135,250,273,281
299,7,37392953,37393048,15.0,120.0,29.0,130.0,29,115,54,115,86,90
300,7,75912271,75912336,16.0,216.0,22.0,176.0,53,200,107,203,210,219
301,7,96619039,96619090,15.0,178.0,26.0,192.0,44,188,84,178,128,130
302,7,127991744,127991841,11.0,119.0,31.0,140.0,70,168,92,147,133,139
303,7,154705970,154706038,10.0,154.0,26.0,148.0,41,124,64,118,191,193
304,7,155596860,155596897,0.0,231.0,3.0,231.0,13,224,18,147,23,182
305,7,157481704,157481758,5.0,273.0,15.0,273.0,39,248,109,251,214,260
306,7,157484875,157484929,5.0,344.0,42.0,328.0,89,368,143,328,331,344
307,7,158362900,158362968,24.0,84.0,30.0,84.0,47,96,86,120,170,174
308,8,1649614,1649701,4.0,129.0,40.0,165.0,87,201,181,254,310,312
309,8,8559811,8559904,4.0,216.0,26.0,238.0,77,268,183,304,335,339
310,8,22446813,22446862,200.0,208.0,157.0,178.0,118,149,82,153,0,147
311,8,26721761,26721839,10.0,189.0,48.0,203.0,93,224,169,294,344,370
312,8,49309169,49309244,23.0,155.0,41.0,140.0,55,145,63,115,115,140
313,8,57358267,57358300,7.0,91.0,13.0,91.0,39,126,84,175,85,175
314,8,72459783,72459842,4.0,486.0,40.0,486.0,158,585,290,584,437,485
315,8,72460077,72460134,1.0,117.0,16.0,111.0,41,131,94,139,156,160
316,8,102505530,102505597,20.0,175.0,69.0,199.0,128,247,237,349,349,368
317,8,105478744,105478815,36.0,160.0,61.0,160.0,111,210,204,300,363,372
318,8,105478983,105479021,5.0,216.0,38.0,222.0,64,234,125,278,222,280
319,8,141606916,141606998,52.0,182.0,80.0,203.0,95,203,108,182,115,119
320,9,633179,633262,102.0,104.0,103.0,105.0,93,105,78,115,0,80
321,9,21695832,21695904,210.0,215.0,191.0,200.0,166,180,127,160,43,120
322,9,96080114,96080174,59.0,120.0,69.0,115.0,82,125,133,150,163,165
323,9,129233647,129233703,6.0,156.0,36.0,174.0,48,156,104,156,174,185
324,9,130517524,130517614,124.0,129.0,105.0,109.0,95,109,59,70,0,10
325,9,136404903,136404992,53.0,162.0,81.0,186.0,77,178,70,140,101,106
326,9,139739470,139739549,30.0,176.0,91.0,198.0,222,297,311,374,424,429
327,9,139739962,139740061,51.0,189.0,63.0,189.0,52,139,60,101,153,156
328,9,140918306,140918367,33.0,245.0,68.0,266.0,94,245,147,258,280,286
329,9,141045017,141045111,17.0,100.0,23.0,90.0,47,100,110,160,173,180
330,X,518251,518363,54.0,55.0,44.0,50.0,44,50,26,50,1,30
331,5,140782688,140782792,,,,,30,30,62,73,82,94
