"","X20M_mix_Bmap_CLBGA_0_rep1","X20M_mix_Bmap_CLBGA_10_rep1","X20M_mix_Bmap_CLBGA_25_rep1","X20M_mix_Bmap_CLBGA_50_rep1","X20M_mix_Bmap_CLBGA_100_rep1"
"11:68778552-68778586",0.0273,0.1923,0.2812,0.522,0.7619
"11:73053962-73053999",0.9067,0.7636,0.6235,0.3727,0
"11:76849187-76849269",0.1786,0.3246,0.4712,0.7028,0.9412
"12:3948054-3948093",0.3793,0.4902,0.6591,0.7823,0.9773
"12:6184467-6184556",0.0778,0.2381,0.2843,0.6032,0.8397
"12:6882913-6882973",0.0772,0.1434,0.1713,0.2727,0.9559
"12:38550244-38550331",0.6935,0.6413,0.645,0.5,0
"12:38551844-38551925",0.9695,0.94,0.9214,0.7214,0.1125
"12:38553016-38553120",0.8625,0.8643,0.7231,0.631,0
"12:49374247-49374313",0,0,0.0333,0.0471,0.07
"12:49658345-49658374",0,0.3111,0.495,0.6723,0.8479
"12:49735757-49735842",0.0421,0.092,0.2146,0.4533,0.8571
"12:50354938-50355026",0.2566,0.3239,0.3542,0.483,0.824
"12:50355105-50355162",0.058,0.1867,0.2711,0.5131,0.8293
"12:52215819-52215891",0.3655,0.375,0.4529,0.625,0.9591
"12:52626748-52626845",0.2179,0.3214,0.3571,0.5513,0.9697
"12:52627103-52627172",0.0882,0.1987,0.25,0.5316,0.9476
"12:52627173-52627252",0.0062,0.0062,0.2412,0.64,0.9886
"12:53227337-53227434",0.9455,0.8696,0.8353,0.8154,0.4
"12:54400459-54400515",0.0619,0.3419,0.5086,0.6842,0.9557
"12:56474209-56474281",0.0106,0.1053,0.1282,0.2379,0.3255
"12:57869274-57869337",0.9029,0.8552,0.6929,0.5938,0.1574
"12:58014709-58014771",0,0.0584,0.425,0.6782,0.7724
"12:58131912-58131997",0.8014,0.5922,0.4579,0.1528,0.0028
"12:58131998-58132021",1,0.9091,0.5,0.3333,0.0152
"12:113013363-113013452",0.2302,0.4568,0.5789,0.7263,0.9588
"12:113515860-113515906",0.1633,0.2468,0.3689,0.5294,0.9536
"12:115173645-115173757",0.0132,0.156,0.3567,0.4478,0.9353
"12:122016590-122016638",0.2188,0.5,0.6927,0.7884,0.9023
"12:132908090-132908184",0.9579,0.8556,0.7381,0.4444,0
"13:23500590-23500629",0,0.1346,0.3667,0.6812,0.9807
"13:110434494-110434543",0.9328,0.8389,0.5815,0.2784,0.0462
"13:110436915-110436968",0.4624,0.4333,0.3952,0.2037,0.0085
"13:112770146-112770220",0.7626,0.7299,0.6458,0.4667,0
"13:114524084-114524157",0.8284,0.754,0.5729,0.5109,0
"13:114875309-114875404",0.7416,0.7079,0.6517,0.52,0.1587
"14:51339024-51339103",0.0302,0.1893,0.3321,0.5227,0.9641
"14:58863105-58863175",0.0258,0.1032,0.2424,0.4389,0.9282
"14:69095026-69095081",0.1704,0.2286,0.4207,0.5667,0.9556
"14:70039624-70039692",0.4595,0.5733,0.6528,0.7482,0.9753
"14:74057461-74057498",0.8872,0.8951,0.8984,0.9345,0.9795
"14:77493139-77493226",0.4385,0.3731,0.3333,0.2464,0.0318
"14:90991768-90991845",0.5442,0.6231,0.7126,0.8343,0.9271
"14:95826830-95826904",0.125,0.3,0.4067,0.5629,0.9595
"14:100784752-100784780",0.0229,0.1854,0.3673,0.6324,0.9682
"14:101158251-101158319",0.9386,0.8871,0.886,0.6923,0
"14:105189908-105189966",0.1122,0.155,0.3067,0.52,0.852
"14:105202800-105202879",0.1538,0.2357,0.38,0.6588,0.9684
"14:105527491-105527568",0.1608,0.2645,0.3333,0.5933,0.7928
"14:105640967-105641023",0.1491,0.2255,0.4228,0.6218,0.9106
"14:105663219-105663292",0.0057,0.1033,0.2013,0.5338,0.9103
"14:106854856-106854939",0.8333,0.8056,0.7061,0.6111,0.0098
"15:23892777-23892847",0.5519,0.5314,0.515,0.4151,0.0375
"15:29967492-29967600",0,0.25,0.5133,0.664,0.9362
"15:31775845-31775919",0.0292,0.0792,0.237,0.5118,0.9847
"15:45328133-45328216",0.4667,0.5636,0.7,0.7059,1
"15:78111116-78111221",0.0645,0.1176,0.1867,0.1437,0.561
"15:89920824-89920917",0.0917,0.2544,0.3611,0.6275,1
"15:90029932-90030008",0.0615,0.159,0.2711,0.3909,0.9059
"15:101084961-101084993",0.2927,0.2684,0.3282,0.4848,0.9769
"16:1035774-1035840",0.9364,0.8909,0.78,0.6,0
"16:2229156-2229215",0.2928,0.4577,0.6593,0.7736,0.9677
"16:3639229-3639299",0.5614,0.5333,0.5417,0.6212,0.9524
"16:29086221-29086281",0.1,0.4,0.5579,0.6615,0.8765
"16:46569363-46569459",0.9333,0.908,0.891,0.8148,0.5
"16:49872702-49872825",0.0242,0.021,0.0647,0.1416,1
"16:54967472-54967530",0.0859,0.125,0.1154,0.1579,0.9922
"16:67428540-67428621",0.0641,0.1927,0.3412,0.608,0.9874
"16:67687104-67687143",0.725,0.7016,0.662,0.4509,0
"16:67687529-67687611",0.8844,0.8273,0.7593,0.6542,0
"16:68269867-68269915",0.0094,0.0959,0.1751,0.3868,0.6557
"16:88497124-88497204",0.0326,0.0326,0.4369,0.6774,0.9924
"16:88991496-88991580",0.8,0.7778,0.7444,0.5765,0.1833
"17:1389556-1389672",0.0317,0.1242,0.197,0.2698,0.5236
"17:1901847-1901911",0,0.1176,0.3333,0.5537,0.9128
"17:1901999-1902069",0.0667,0.229,0.4986,0.7133,0.9438
"17:1960475-1960595",0.2821,0.3846,0.5385,0.8462,0.9838
"17:1961028-1961087",0.1667,0.3288,0.5094,0.7444,0.9794
"17:1961088-1961135",0.295,0.3698,0.5714,0.8042,0.961
"17:4803625-4803687",0.1632,0.241,0.4044,0.6,0.9745
"17:6606244-6606328",0.8,0.7515,0.6903,0.475,0
"17:6755643-6755712",0.9647,0.8765,0.7818,0.5714,0
"17:15652986-15653050",0.1992,0.2538,0.3527,0.5833,0.9319
"17:17603643-17603700",0.6129,0.6536,0.6757,0.8597,0.9193
"17:18907127-18907226",0.131,0.2571,0.4524,0.6746,0.9762
"17:25676608-25676690",0.5429,0.7143,0.7941,0.9149,0.9698
"17:36718271-36718330",0.043,0.1713,0.3656,0.54,0.9791
"17:36718483-36718581",0.1184,0.2667,0.4343,0.5879,0.9858
"17:38473132-38473199",0.83,0.8,0.71,0.5579,0.0642
"17:42432264-42432303",0.4898,0.559,0.677,0.8157,0.9683
"17:43198646-43198693",0.359,0.5278,0.675,0.8264,0.9839
"17:43198694-43198758",0.4279,0.5664,0.6741,0.7446,0.9829
"17:43318900-43318971",0.9084,0.8828,0.8653,0.644,0
"17:61926254-61926307",0.0667,0.2857,0.5429,0.6773,0.7781
"17:70119544-70119608",0.0923,0.2857,0.4158,0.6786,0.9427
"17:70119981-70120058",0.3268,0.3977,0.4698,0.6434,0.8898
"17:70120107-70120163",0.2166,0.4619,0.6099,0.7636,0.9932
"17:74533287-74533362",0.5638,0.5894,0.4583,0.4298,0.0476
"17:76128621-76128704",0.1296,0.2879,0.4667,0.697,0.8426
"17:77786954-77786980",0,0.0333,0.0857,0.1333,0.1556
"17:78451195-78451292",0.0148,0.0167,0.0361,0.0359,0.0333
"17:79315332-79315384",0.0822,0.1875,0.414,0.707,0.9847
"18:33767977-33768062",0.2132,0.2812,0.4841,0.7039,0.9512
"18:34823779-34823894",0.118,0.3081,0.4898,0.7617,0.9202
"18:44773067-44773142",0.0185,0.1222,0.1401,0.25,0.3755
"18:55094904-55094941",0.1319,0.2667,0.3889,0.6119,0.7752
"18:55107886-55107945",0.0769,0.1852,0.4861,0.6844,0.9819
"18:57636827-57636868",0.3095,0.3822,0.4273,0.6531,0.9662
"18:72191913-72191980",0.4476,0.4421,0.5333,0.7304,0.9917
"18:77724204-77724271",0.784,0.8523,0.8645,0.8851,0.9551
"19:591199-591260",0.1212,0.2332,0.3349,0.5772,0.8158
"19:1363130-1363189",0.056,0.176,0.3929,0.6115,0.814
"19:1465936-1465992",0.2579,0.3947,0.5253,0.6781,0.9631
"19:1468221-1468265",0.0857,0.1481,0.3111,0.5287,0.9091
"19:2250923-2251021",0.06,0.3649,0.7154,0.8744,0.984
"19:2291490-2291562",0.6589,0.478,0.4425,0.2857,0.0083
"19:2611690-2611756",0.8588,0.8,0.7375,0.6462,0.5714
"19:3320360-3320419",0.4132,0.4009,0.299,0.172,0.0222
"19:7706642-7706720",0.9683,0.8333,0.6319,0.5185,0.2895
"19:14584074-14584175",0.2133,0.25,0.3651,0.4583,0.9683
"19:18980048-18980093",0.3333,0.3258,0.3939,0.6324,0.9821
"19:18980187-18980240",0.2381,0.3167,0.4,0.615,0.9902
"19:18980719-18980798",0.0699,0.2312,0.3889,0.5732,0.9783
"19:30713762-30713808",0.0618,0.2305,0.415,0.6267,0.9718
"19:34311459-34311515",0,0.0833,0.2388,0.5556,0.8679
"19:40729257-40729347",0.1481,0.4265,0.6111,0.7288,0.9338
"19:45737587-45737667",0.45,0.4,0.3375,0.1887,0.1639
"19:46443597-46443656",0.2849,0.3762,0.5924,0.7429,0.9799
"19:46997017-46997056",0.0024,0.0709,0.3244,0.5253,0.9475
"19:50779378-50779458",0.9359,0.9067,0.7347,0.4154,0.0167
"19:51190108-51190198",0.025,0.0263,0.2263,0.6769,0.919
"19:51829900-51829983",0.124,0.1513,0.2609,0.4479,0.9792
"19:52996475-52996577",0.1111,0.2188,0.3667,0.514,0.8725
"19:54445360-54445439",0.0695,0.1243,0.358,0.4977,0.9547
"19:55944676-55944764",0.1115,0.1164,0.125,0.5954,0.9618
"19:55997777-55997829",0.9351,0.7531,0.6032,0.2,0
"2:636430-636471",0.7574,0.7875,0.8246,0.8974,0.9613
"2:636724-636780",0.1837,0.2929,0.3694,0.561,0.9915
"2:11810211-11810269",0.0126,0.0965,0.1612,0.2782,0.684
"2:20646212-20646258",0.0105,0.14,0.2,0.4467,0.7143
"2:24397860-24397903",0.2136,0.2894,0.3636,0.6,0.9364
"2:42719886-42719977",0.2184,0.3858,0.5276,0.8095,0.9722
"2:45028562-45028622",0.1407,0.2231,0.4069,0.6286,0.9314
"2:45176480-45176550",0.131,0.309,0.423,0.5751,0.9396
"2:66673239-66673325",0.1348,0.191,0.2584,0.3667,0.9872
"2:74668924-74668991",0.051,0.1868,0.217,0.443,0.7152
"2:74730717-74730802",0.1059,0.1576,0.2296,0.5407,0.9684
"2:74743352-74743399",0.0952,0.28,0.4,0.6609,0.8864
"2:74743661-74743717",0.0672,0.2406,0.4091,0.6518,0.8367
"2:121344927-121344961",0.0053,0.0303,0.1459,0.3314,0.9167
"2:121345268-121345302",0.0188,0.0533,0.1515,0.4706,0.872
"2:127414059-127414095",0,0.1071,0.4167,0.6264,0.9822
"2:198029295-198029359",0.6222,0.6545,0.7243,0.8303,0.9921
"2:219866403-219866445",0.0093,0.2315,0.5,0.7583,0.9577
"2:220312963-220313067",0.1026,0.1988,0.4518,0.5566,0.9706
"2:220313901-220313965",0.025,0.1321,0.2601,0.3784,0.8435
"2:232526882-232526944",0,0.2339,0.4527,0.625,0.9119
"2:240230808-240230882",0.89,0.8571,0.8,0.6462,0.15
"20:2732907-2732961",0,0.2,0.2727,0.6364,0.9945
"20:3052495-3052616",0,0.1939,0.3486,0.6154,0.9614
"20:30640256-30640311",0,0,0,0.0248,0.0659
"20:56194186-56194250",0,0.3434,0.5814,0.8169,0.9598
"20:57267528-57267595",0.5542,0.7395,0.8378,0.9164,0.9732
"20:57267676-57267714",0.0815,0.2828,0.5114,0.6985,0.8932
"20:62097609-62097658",0.7853,0.8222,0.8644,0.893,0.9573
"20:62272804-62272847",0.4435,0.5705,0.7054,0.7958,0.956
"20:62369656-62369728",0.1538,0.3741,0.5815,0.8025,0.9274
"21:31865399-31865482",0.925,0.7867,0.6941,0.56,0
"21:46238710-46238751",0.6857,0.7513,0.8095,0.9016,0.9631
"21:47009971-47010060",0.2,0.2226,0.3235,0.458,0.9574
"21:47010224-47010299",0.0105,0.0111,0.1167,0.4656,0.9665
"22:20779875-20779995",0,0.0573,0.2118,0.3385,0.9773
"22:20780408-20780513",0.1923,0.1893,0.2797,0.543,0.9519
"22:30476149-30476253",0.1111,0.2143,0.4634,0.5854,0.9565
"22:36960350-36960413",0.1492,0.1895,0.3576,0.5208,0.787
"22:39631786-39631883",0.3556,0.42,0.6429,0.8065,0.988
"22:39954547-39954635",0.2977,0.3636,0.5256,0.7531,0.9733
"22:42470254-42470358",0.0044,0.2056,0.3252,0.6195,0.9359
"22:49912138-49912236",0.8917,0.9053,0.8211,0.6154,0.0976
"22:50010097-50010168",0.959,0.8821,0.81,0.6848,0.2348
"22:51042647-51042742",0.1273,0.419,0.5926,0.7968,0.9567
"22:51042936-51043007",0.4257,0.6133,0.754,0.8166,0.98
"22:51142822-51142873",0.3827,0.4295,0.5365,0.7043,0.9815
"3:8809811-8809897",0.0089,0.1103,0.3197,0.5934,0.9761
"3:13323905-13323949",0.0372,0.0737,0.2,0.4407,0.9278
"3:50425679-50425770",0.9138,0.9074,0.9038,0.7698,0.0476
"3:51989896-51989966",0.1414,0.3074,0.3773,0.6667,0.9909
"3:62363041-62363120",0.1029,0.1156,0.2,0.2158,0.9889
"3:122640689-122640753",0.1286,0.1146,0.25,0.5196,0.9839
"3:122641273-122641324",0.0182,0.2308,0.4,0.6606,0.9333
"3:123166795-123166839",0.1366,0.2205,0.3714,0.5476,0.9765
"3:157821994-157822071",0.3214,0.4405,0.6,0.7,0.9667
"3:184056553-184056635",0.6802,0.6579,0.6204,0.6168,0
"3:184301792-184301891",0.0057,0.1209,0.1888,0.3251,0.7706
"3:184321996-184322074",0,0.2908,0.4327,0.6398,0.6971
"4:778877-778987",0.148,0.1677,0.1667,0.3605,0.9524
"4:785691-785759",0.4586,0.5,0.5578,0.7086,0.9425
"4:2062020-2062053",0.0104,0.0048,0.0115,0.0185,0.0417
"4:3534682-3534718",0.0699,0.1223,0.19,0.2895,0.9615
"4:6660417-6660469",0.1883,0.2738,0.3214,0.4926,0.8896
"4:6665672-6665716",0.2901,0.3642,0.4722,0.7262,0.9744
"4:48493011-48493074",0.1367,0.1593,0.3097,0.5571,1
"4:81123566-81123612",0,0.0533,0.3621,0.5868,0.9474
"4:191043189-191043226",0.7746,0.7869,0.7822,0.8144,0.9226
"5:12322-12413",0.7667,0.7917,0.8265,0.8776,0.9742
"5:132150128-132150164",0.2745,0.3011,0.4598,0.6167,0.9857
"5:132150165-132150269",0.3077,0.4407,0.6746,0.7487,0.9936
"5:134826411-134826494",0.0632,0.1066,0.2051,0.3404,0.9889
"5:140263211-140263261",0.3469,0.3839,0.7037,0.8571,0.9708
"5:140811605-140811674",0.287,0.4513,0.5401,0.5954,0.95
"5:140872110-140872180",0.1047,0.1957,0.2418,0.5696,0.9811
"5:149546597-149546671",0.0804,0.1778,0.3774,0.7092,0.9826
"5:149546814-149546864",0.1573,0.3077,0.4953,0.6343,0.9625
"5:149682777-149682875",0.2174,0.2,0.1467,0.1333,1
"5:157079018-157079103",0.0302,0.0798,0.1709,0.3484,0.9182
"5:172110966-172111013",0.4855,0.5378,0.5893,0.6682,0.9742
"5:175305736-175305806",0.1364,0.2339,0.3145,0.4488,0.875
"5:176170182-176170278",0.0526,0.1402,0.2374,0.375,0.8056
"5:178548140-178548188",0.7318,0.7511,0.7053,0.7883,0.9024
"5:178957704-178957777",0.0083,0.0625,0.1797,0.4276,0.9125
"5:180700563-180700605",0.3684,0.3882,0.5174,0.6078,0.939
"6:2450894-2450932",0.8974,0.8649,0.7235,0.6069,0.0857
"6:16217112-16217171",0.1034,0.1429,0.1845,0.4556,0.7879
"6:28584129-28584205",0.0504,0.1643,0.3036,0.5185,0.943
"6:44244135-44244172",0.0719,0.1445,0.1842,0.4351,0.96
"6:74024433-74024483",0.2359,0.345,0.4286,0.6162,0.9288
"6:74024484-74024571",0.0963,0.2549,0.4327,0.6875,0.9861
"6:74058777-74058834",0.2757,0.345,0.4791,0.6053,0.9111
"6:90597327-90597378",0.4079,0.4213,0.5219,0.5714,1
"6:107955845-107955896",0.05,0.1733,0.4,0.5947,0.9731
"6:112688100-112688189",0.6588,0.6889,0.7444,0.8762,0.9727
"6:164051833-164051904",0.1825,0.2667,0.2857,0.5556,0.951
"6:166267976-166268067",0.1765,0.3152,0.5039,0.6845,0.938
"7:1297127-1297176",0.6455,0.4846,0.4,0.2667,0.0372
"7:1435060-1435124",0.8905,0.7961,0.6961,0.5103,0.0067
"7:2289038-2289096",0.0182,0.1,0.4875,0.6762,0.9565
"7:3083400-3083445",0,0.127,0.1453,0.268,0.9552
"7:4304925-4304973",0.0816,0.1397,0.2981,0.5849,0.9037
"7:4901427-4901502",0.1688,0.2788,0.4659,0.6743,0.989
"7:23245820-23245863",0.1131,0.2379,0.3712,0.5655,0.9785
"7:25892474-25892568",0,0.1528,0.1667,0.4615,0.9917
"7:26192663-26192733",0,0.1653,0.3766,0.7902,0.9021
"7:27153225-27153299",0.9508,0.95,0.8878,0.6234,0
"7:36011266-36011313",0.2167,0.2909,0.4167,0.54,0.9715
"7:37392953-37393048",0.125,0.2231,0.2522,0.4696,0.9556
"7:75912271-75912336",0.0741,0.125,0.265,0.5271,0.9589
"7:96619039-96619090",0.0843,0.1354,0.234,0.4719,0.9846
"7:127991744-127991841",0.0924,0.2214,0.4167,0.6259,0.9568
"7:154705970-154706038",0.0649,0.1757,0.3306,0.5424,0.9896
"7:155596860-155596897",0,0.013,0.058,0.1224,0.1264
"7:157481704-157481758",0.0183,0.0549,0.1573,0.4343,0.8231
"7:157484875-157484929",0.0145,0.128,0.2418,0.436,0.9622
"7:158362900-158362968",0.2857,0.3571,0.4896,0.7167,0.977
"8:1649614-1649701",0.031,0.2424,0.4328,0.7126,0.9936
"8:8559811-8559904",0.0185,0.1092,0.2873,0.602,0.9882
"8:22446813-22446862",0.9615,0.882,0.7919,0.5359,0
"8:26721761-26721839",0.0529,0.2365,0.4152,0.5748,0.9297
"8:49309169-49309244",0.1484,0.2929,0.3793,0.5478,0.8214
"8:57358267-57358300",0.0769,0.1429,0.3095,0.48,0.4857
"8:72459783-72459842",0.0082,0.0823,0.2701,0.4966,0.901
"8:72460077-72460134",0.0085,0.1441,0.313,0.6763,0.975
"8:102505530-102505597",0.1143,0.3467,0.5182,0.6791,0.9484
"8:105478744-105478815",0.225,0.3812,0.5286,0.68,0.9758
"8:105478983-105479021",0.0231,0.1712,0.2735,0.4496,0.7929
"8:141606916-141606998",0.2857,0.3941,0.468,0.5934,0.9664
"9:633179-633262",0.9808,0.981,0.8857,0.6783,0
"9:21695832-21695904",0.9767,0.955,0.9222,0.7938,0.3583
"9:96080114-96080174",0.4917,0.6,0.656,0.8867,0.9879
"9:129233647-129233703",0.0385,0.2069,0.3077,0.6667,0.9405
"9:130517524-130517614",0.9612,0.9633,0.8716,0.8429,0
"9:136404903-136404992",0.3272,0.4355,0.4326,0.5,0.9528
"9:139739470-139739549",0.1705,0.4596,0.7475,0.8316,0.9883
"9:139739962-139740061",0.2698,0.3333,0.3741,0.5941,0.9808
"9:140918306-140918367",0.1347,0.2556,0.3837,0.5698,0.979
"9:141045017-141045111",0.17,0.2556,0.47,0.6875,0.9611
"X:518251-518363",0.9818,0.88,0.88,0.52,0.0333
"5:140782688-140782792",0,0,1,0.8493,0.8723
